ts	phase	decision	why	evidence	result
2026-09-12T00:18:15Z	baseline	Preserve paused sidebar edits in named stash	Keep the previous unfinished request outside the 50-item stack	git stash list: paused-sidebar-fill-before-review-50	Preserved
2026-09-12T00:18:15Z	baseline	Run existing unit and native suites before feature work	Establish the current behavior and expose stale expectations	tests/run_unit_tests.sh; tests/check_improvements.sh	7 unit suites passed; 53 of 55 native scenarios passed; two expected the old divider width
2026-09-12T00:18:15Z	baseline	Update two geometry expectations for the committed 12-pixel divider	The panel now starts at 352 and is 608 pixels wide beside feedback	tests/e2e_scripts/improvement_06_diff_modes.e2e; tests/e2e_scripts/improvement_08_docked_feedback.e2e	Both corrected native scenarios passed
2026-09-12T00:22:59Z	design	Use shared read lifetime policy with view-owned results	Centralize cancellation and scheduling without replacing ECS or renderers	/tmp/fh-review-design-a.md; /tmp/fh-review-design-b.md; /tmp/fh-review-design-judgment.md	Cross-judge recommended A with B ownership and compatibility details
2026-09-12T00:22:59Z	50	Ellipsize repository tab labels inside their reserved bounds	Long branch labels overlapped the new-tab button	tests/review_50/item_50.sh; output/screenshots/review-50/item_50_wide.png; output/screenshots/review-50/item_50_narrow.png	Native scenario passed and screenshots inspected; add and close controls work
2026-09-12T00:26:19Z	verification	Give new native scenarios unique fixture repositories	Concurrent older checks share and reset one fixed temporary path	tests/review_50/item_49.sh; tests/review_50/item_50.sh	Isolated check passed; older menu checks rerun sequentially
2026-09-12T00:26:19Z	49	Remove unwired menu actions and their placeholder callback	Visible actions must perform the advertised operation	tests/review_50/item_49.sh; tests/e2e_scripts/flow_stub_toast_file_menu.e2e; tests/e2e_scripts/flow_stub_toast_edit_menu.e2e; tests/e2e_scripts/flow_stub_toast_help_menu.e2e	Four native scenarios passed; menu screenshot inspected
2026-09-12T00:40:18Z	01	Read and parse complete files on workers and move results into the active view	Slow historical reads must not freeze navigation or replace a newer selection	tests/review_50/item_01.sh; tests/unit/test_content_reader.cpp; tests/navigation_scripts/improvement_18_full_file.e2e; tests/navigation_scripts/improvement_26_blame.e2e	Four unit tests and three native scenarios passed; historical/loading screenshots inspected
2026-09-12T00:40:18Z	library	Document the headless render checkpoint requirement	Model readiness does not guarantee click_ui sees the current drawn view	docs/afterhours-gaps.md; tests/review_50/item_01.e2e	Reproduced without checkpoint and passed with checkpoint; vendor untouched
2026-09-12T00:51:16Z	07	Cancel replaced and closed read tasks without joining the UI thread	Obsolete subprocesses must release resources; accepted writes must finish	tests/review_50/item_07.sh; /tmp/fh-07-before.log; output/review-50/item-07.log	Timeout regression failed before fix; 14 process and 6 reader tests plus slow-file and commit-switch native checks passed
2026-09-12T00:53:03Z	08	Bound workers and queues with foreground capacity and explicit rejection	Refresh bursts must not monopolize clicked reads; shutdown must drain accepted writes	tests/review_50/item_08.sh; tests/unit/test_async_task.cpp; output/review-50/item-08.log	Three deterministic scheduler tests plus snapshot, cancellation, and native navigation checks passed; four workers and 64 queued jobs maximum
2026-09-12T00:56:12Z	09	Use common-Git-directory locks instead of a process-wide lock	Unrelated repositories should run concurrently while aliases and linked worktrees serialize writes	tests/review_50/item_09.sh; /tmp/fh-09-before.log; /tmp/fh-09-after.log; output/review-50/item-09.log	Linked-worktree lock regression failed before and passed after; full scheduler/cancellation/native checks passed
2026-09-12T00:59:51Z	14	Virtualize expanded commit messages within the existing scroll container	A long message must not create one UI row per line	tests/review_50/item_14.sh; output/review-50/item-14-final.log; output/screenshots/review-50/item_14_end.png	10000-line top/end/return checks passed with fewer than 300 built rows; original full-message regression passed; screenshots inspected
2026-09-12T01:02:18Z	31	Show file modes and executable permission changes	Metadata-only patches need a visible review surface	tests/review_50/item_31.sh; output/review-50/unit-31.log; output/review-50/item-31.log; output/screenshots/review_50/item_31_mode.png	Parser and native mode-only scenario passed after integration; screenshot inspected
2026-09-12T01:05:02Z	32	Read symlink target text and preserve Git mode metadata in asynchronous file results	Opening a link must not follow its target or reintroduce UI-thread reads	tests/review_50/item_32.sh; output/review-50/unit-32.log; output/review-50/item-01-after32.log	Working-tree and historical symlink scenarios passed; async slow-read check passed; screenshots inspected; regular-file opens use O_NOFOLLOW
2026-09-12T01:05:02Z	library	Document quoted-value parsing failure in E2E property assertions	Maintainers need the exact parser boundary and reproduction	docs/afterhours-gaps.md; /tmp/fh-item21.log; vendor/afterhours/src/plugins/e2e_testing/runner.h	Confirmed whitespace tokenization and leading-quote property error; vendor untouched
2026-09-12T01:06:48Z	33	Explain LFS pointer size, digest, and default-cache availability without downloading assets	Reviewers need to distinguish pointer text from the actual asset	tests/review_50/item_33.sh; output/review-50/unit-33.log; output/screenshots/review_50/item_33_lfs.png	Native and parser checks passed; availability cache invalidation tested; screenshot inspected; custom lfs.storage is explicitly not claimed
2026-09-12T01:12:19Z	34	Load revision-specific CODEOWNERS on bounded workers and cache visible-path lookups	Ownership should follow the reviewed revision without unbounded reads or regex backtracking	tests/review_50/item_34.sh; output/review-50/unit-34-final.log; output/review-50/item-14-after34.log	Ownership native scenario, wildcard limits, and long-message regression passed; screenshots inspected; 1 MiB document and explicit rule/line limits
2026-09-12T01:14:38Z	35	Mark unique exact moved code blocks without changing patch signs	Moved code should be recognizable without hiding additions or deletions	tests/review_50/item_35.sh; output/review-50/unit-35.log; output/screenshots/review_50/item_35_split_move.png	51 parser tests and inline/split native checks passed; screenshot inspected; ambiguous or edited blocks remain unmarked
2026-09-12T01:19:46Z	06	Reuse syntax tokens in a byte-bounded cache while applying colors at render time	Unchanged visible code should not be tokenized again every frame	tests/review_50/item_06.sh; output/review-50/item-06-final.log; output/review-50/whitespace-after06.log	Cache identity/budget/oversize units and inline/split native reuse gates passed; whitespace regression passed; screenshot inspected
2026-09-12T01:19:46Z	library	Record styled-span text assertion limitation	A composed visible code line is registered as separate colored runs	docs/afterhours-gaps.md; output/review-50/item-06.log	Failure reproduced; span assertions and screenshot inspection pass without changing the library
2026-09-12T01:27:42Z	05	Cache render widths and signatures by published snapshot identity and display options	Stable views should not rescan every source line; copied parsed snapshots retain identity	tests/review_50/item_05.sh; output/review-50/item-05-snapshots-fixed.log; tests/unit/test_diff_metrics.cpp	Native counters remain fixed across warm frames and revisits; font/options/new-content units passed; untracked snapshots reuse safe bounded reads; screenshot inspected
2026-09-12T01:27:42Z	integration	Move CoreServices include out of the application platform namespace	Including the SDK inside a namespace hid POSIX open from another app header	output/review-50/build-05-snapshots.log; src/platform/file_watcher.h	Compile failure reproduced and fixed at the app header boundary; not a library gap
2026-09-12T01:30:31Z	36	Search the displayed immutable revision and open matches from it	Historical review searches must not silently read the working tree	tests/review_50/item_36.sh; output/review-50/unit-36.log; output/screenshots/review_50/item_36_historical_search.png	Search units and historical native flow passed; screenshot inspected; integrated bounded cancellable foreground work
2026-09-12T01:32:21Z	37	Limit search to changed paths and search deleted paths at their prior revision	Review searches should include removed content without broadening an empty scope	tests/review_50/item_37.sh; output/review-50/unit-37.log; output/screenshots/review_50/item_37_changed_search.png	Units and native changed/deleted search passed; screenshot inspected; replacement searches cancel obsolete work
2026-09-12T01:34:01Z	38	Expose literal/regex, case, and whole-word matching	Reviewers need predictable query controls and visible invalid-regex errors	tests/review_50/item_38.sh; output/review-50/unit-38.log; output/screenshots/review_50/item_38_matching.png	Four search units and native combinations/error flow passed; screenshot inspected
2026-09-12T01:36:43Z	39	Filter repository search with include/exclude path globs	Path patterns must narrow changed-file scope instead of Git pathspec union widening it	tests/review_50/item_39.sh; output/review-50/unit-39.log; output/screenshots/review_50/item_39_exclude.png	Path-pattern units and native include/exclude flow passed; screenshot inspected
2026-09-12T01:40:00Z	40	Preview nearby search context at the matching revision	Inspect results without losing revision identity or reading unbounded source files	tests/review_50/item_40.sh; output/review-50/unit-40-fixed.log; output/screenshots/review_50/item_40_historical_preview.png	Seven units and native historical preview/open/close passed; screenshot inspected; bounded no-follow reads and cancellable foreground tasks integrated
2026-09-12T01:42:04Z	47	Collapse the commit file overview independently from its patch	Long overviews should not prevent reaching the review content	tests/review_50/item_47.sh; output/review-50/item-47.log; output/screenshots/review-50/item_47_collapsed.png	Native expand/collapse/reexpand passed; collapsed screenshot inspected
2026-09-12T01:45:54Z	48	Unify file header labels and remove duplicate source gutters and sticky filenames	Full source is one document rather than a two-sided patch; hit testing must use the actual gutter width	tests/review_50/item_48.sh; output/review-50/item-48-header.log; output/review-50/whitespace-after48.log	Two gutter units and sticky/full-file native cases passed; single-gutter screenshot inspected; whitespace regression passed
2026-09-12T01:52:01Z	41	Persist paged code bookmarks in one authoritative per-repository collection	Avoid truncating saved bookmarks or letting one tab overwrite another tab's changes	tests/review_50/item_41.sh; output/review-50/unit-41-boundary.log; output/review-50/item-41-drawn.log	Settings roundtrip/shared-value/malformed-entry units passed; native add/jump/page/960px overflow check passed; screenshot inspected; removed real-settings cleanup from test
2026-09-12T01:55:05Z	42	Decode and label UTF-8/UTF-16 on the content worker with explicit overrides	Malformed data must preserve valid tails and binary NULs; extra controls must fit narrow windows	tests/review_50/item_42.sh; output/review-50/unit-42.log; output/review-50/bookmarks-after42.log	Eight decoder units and native auto/override/narrow-toolbar checks passed; bookmark regression passed; screenshot inspected
2026-09-12T02:02:00Z	02	Stream large files into bounded byte/line pages with source identity checks	Opening or jumping within large source files must not retain whole blobs or block the UI	tests/review_50/item_02.sh; output/review-50/unit-02-end.log; output/review-50/unit-02-process.log; output/review-50/item-02-grid.log; output/review-50/code-font-after02-grid.log	11 content and 16 process tests passed; screenshot exposed clipped final lines despite passing text assertion; aligned scroll metrics with placement grid and added actual viewport-bounds assertion; corrected page-end screenshot shows line15000; whitespace/font/UTF16 regressions passed
2026-09-12T02:10:00Z	04	Cache bounded blob pages by immutable object and page identity	Reuse historical content without caching mutable working-tree bytes or leaking path/mode metadata	tests/review_50/item_04.sh; output/review-50/unit-04.log; output/review-50/item-04.log	15 content/cache units and native historical page reuse passed; screenshot inspected; intentional capture limits remain distinct from process success
2026-09-12T02:15:00Z	43	Virtualize a bounded binary hex preview with absolute page addresses	Binary data needs inspectable bytes without unbounded rendering or unreachable final rows	tests/review_50/item_43.sh; output/review-50/item-43-drawn.log; output/screenshots/review-50/item_43_bottom.png	Four hex units and native small/large previews passed; finalff0 row visibly inside viewport; asynchronous-load render checkpoint added
2026-09-12T02:18:55Z	44	Add aligned image overlay, wipe, and bounded zoom controls	Compare differently sized assets on one canvas and keep zoomed pixels out of captions and neighboring panels	tests/review_50/item_44.sh; output/review-50/item-44-caption.log; output/screenshots/review-50/item_44_zoom_side.png	Geometry units and native side/overlay/wipe/125percent/400percent flows passed; screenshots inspected; separate clipped image canvas preserves side captions at maximum zoom
2026-09-12T02:20:53Z	16	Provide a read-only review workspace with guarded write actions	Reviewers should keep annotations without accidentally changing Git state through controls or stale menus	tests/review_50/item_16.sh; output/review-50/item-16.log; output/screenshots/review_50/item_16_review_workspace.png	Native toggle and stale cross-tab file-menu action passed; index remains unchanged; pending commit/branch dialogs cleared at workspace boundary; screenshot inspected
