ts	phase	decision	why	evidence	result
2026-09-12T00:00:00Z	baseline	Captured native review, source, and 140% zoom at the bottom of the patch	Compare the approved mock against the same commit before and after implementation	output/review-focus/before/capture.log; tests/review_focus/capture.e2e	Native capture passed; zoom screenshot shows clipped controls and missing footer
2026-09-12T00:00:01Z	ground	Preserve async caches and review scopes; change native presentation	Existing data loading and review operations already support the target	/tmp/fh-focus-ground.md	Mixed physical and logical coordinates explain zoom clipping
2026-09-12T04:03:24Z	audit	The first two timestamps represent earlier checkpoints, not measured event times	The initial log used placeholders before querying the clock	Session transcript clock result	Use subsequent recorded times for chronology
2026-09-12T04:03:24Z	design	Choose logical shell candidate A and retain explicit physical input and scroll boundaries	Both parent review and independent gpt-5.5 judge prefer the smaller conversion boundary	/tmp/fh-focus-design-a.md; /tmp/fh-focus-design-b.md; docs/review-focus-plan.md	Implementation in progress; virtual-list adapter still requires live proof
2026-09-12T04:24:15Z	verify	First integration builds and all 28 unit suites pass	Verify source-tab state alongside existing review and cache behavior	output/review-focus/build.log; output/review-focus/units.log	Passed units; native tab-close assertion needs an absence check rather than hidden-property lookup
2026-09-12T04:24:15Z	polish	Move changed files above history and remove sidebar authors	User changed those parts of the approved visual target	Session messages; src/ecs/sidebar_system.h	Included in polish build
2026-09-12T04:24:15Z	polish	Keep sidebar width fixed while the OS window expands	The new minimum-main-width clamp squeezed the sidebar during the slide animation	src/ecs/layout_system.h	Fix implemented; native animation check pending
2026-09-12T04:24:15Z	polish	Use logical fonts, exact spacing, a bold heading, and inset content	First native screenshots still differed from the mock in typography and alignment	output/review-focus/first-integration; output/review-focus/mock-1440.png	Rebuilding before final comparison
2026-09-12T04:38:53Z	verify	Native capture, retained-source tabs, and zoom checks pass	Check the user amendments in the rebuilt app	output/review-focus/after; tests/review_focus/tabs.e2e; tests/review_focus/zoom.e2e	No sidebar author; footer and main content fit at 100, 140, and 160 percent
2026-09-12T04:38:53Z	verify	Run all 50 feature scenarios against the redesigned UI	Catch behavior lost while moving controls	output/review-focus/regressions	41 passed; nine failed, including stale selectors, a build-fixture resource dependency, extra idle frames, and two new zoom checks
2026-09-12T04:38:53Z	fix	Convert Markdown and hex scroll offsets to logical units and measure basket text at the rendered scale	New 140-percent tests lost the last visible content because physical scroll offsets indexed logical rows	output/review-focus/regressions/item-43.log; output/review-focus/regressions/item-45.log; src/ui/full_file_view.h	Fix implemented; rebuild and rechecks running
2026-09-12T04:43:07Z	verify	All 29 unit suites pass; fresh review finds no added comments or vendor edits	Validate layout arithmetic and retained-source state independently of screenshots	output/review-focus/units-final.log; focus_final_audit gpt-5.5 report	Corrected outdated bold-font documentation identified by reviewer
2026-09-12T04:43:07Z	verify	Discard overlapping native fixture runs and rerun serially	The post-build zoom script and legacy batch both recreated the shared temporary test repository	output/review-focus/after/zoom.log; output/review-focus/flows.log	Stopped the legacy test process; those overlapping results are not acceptance evidence
2026-09-12T04:43:07Z	fix	Restore toolbar space when the sidebar is hidden and force a fresh main compile	Legacy navigation exposed zero-size toolbar rendering; header edits during compilation can otherwise leave stale objects	output/review-focus/flows.log; src/ecs/layout_system.h; output/review-focus/build-verified.log	Final source frozen; rebuilding before serial verification
2026-09-12T04:43:07Z	audit	Preserve the discarded overlapping logs before rerunning	The normal capture paths are overwritten by each run	output/review-focus/overlap/zoom.log; output/review-focus/overlap/flows.log	Use these archived paths for the preceding overlap checkpoint
2026-09-12T04:50:16Z	verify	Native capture, file folding, retained tabs, zoom, Markdown, and hex bottom navigation pass serial checks	Exercise the final binary without shared fixture overlap	output/review-focus/after; output/review-focus/regressions/recheck-45.log; output/review-focus/regressions/final-43.log	All functional checks passed across the 50 scenarios; timing qualification remains open
2026-09-12T04:50:16Z	verify	Warm the idle benchmark after changing focus, then retain the original steady-state assertions	The focus transition rendered seven frames; settled UI renders four and skips sixteen	output/review-focus/regressions/final-13.log; tests/review_50/item_13.e2e	Typing and scrolling still trigger the next render; steady-state idle checks pass
2026-09-12T04:50:16Z	verify	Keep the large-file timing threshold unchanged and record its remaining miss	The rerun passes seven of eight p99 budgets, but one comment-state sample reaches 26.89 ms against 20 ms	output/review-focus/regressions/final-15.log	Functional and bounded-cache checks pass; performance suite is not green
2026-09-12T04:51:55Z	verify	All 74 legacy UI flows pass in a serial native run	Check existing Git actions, scrolling, menus, resizing, and review navigation after the redesign	output/review-focus/final-flows.log	74 passed, zero failed; before/after comparisons saved under output/review-focus
2026-09-12T04:53:51Z	verify	Startup stays hidden until interactive in restored, empty, and invalid repository cases	Preserve the user's no-visible-unresponsive-window requirement	output/review-focus/startup-ready-verified.log; output/review-focus/startup-actual.log	Readiness gates pass; real-workspace exec-to-click is 834.27 ms first and 737.44 ms repeat
